"6C",invalid option. `%s` option cannot be undefined. Option: `%s`.
"6D",invalid option. Unrecognized/unsupported PRNG. Option: `%s`.
"6E",invalid argument. First argument must be a positive number or an options object. Value: `%s`.
"6F",invalid arguments. The condition `%s` must be satisfied. Value: `%s`.
"6G",invalid argument. Scale parameter must be a positive number. Value: `%s`.
"6H",invalid argument. Shape parameter must be a positive number. Value: `%s`.
"6I",invalid argument. First argument must be an integer. Value: `%s`.
"6J",invalid argument. Second argument must be an integer. Value: `%s`.
"6K",invalid arguments. The condition `%s` must be satisfied. Value: `[%f,%f,%f]`.
"6L",invalid argument. `pool` argument must be array-like. Value: `%s`.
"6M",invalid input option. `size` option must be less than or equal to the length of `x` when `replace` is `false`. Option: `%s`.
"6N",invalid input option. `size` option must be less than or equal to the population size when `replace` is `false`. Option: `%s`.
"6O",invalid option. `%s` option must be an array of probabilities that sum to one. Option: `%s`.
"6P",invalid option. `copy` option must be `deep`, `shallow`, or `none`. Value: `%s`.
"6Q",invalid argument. Minimum support `a` must be less than maximum support `b`. Value: `[%s,%s]`.
"6R",invalid argument. Options must be an object. Value: `%s`.
"6S",invalid option. `%s` option must be a string or null. Option: `%s`.
"6T",invalid argument. Minimum support `a` must be less than or equal to maximum support `b`. Value: `[%s,%s]`.
"6U",invalid argument. `%s` must be a nonnegative integer. Value: `%s`.
"6V",invalid argument. `%s` must be less than or equal to `%s`. Value: `%s`.
"6W",invalid arguments. The condition `a <= c <= b` must be satisfied. Value: `[%s,%s,%s]`.
"6X",invalid argument. Unrecognized workspace name. Value: `%s`.
"6Y",invalid operation. Cannot read from write-only variable `%s`.
"6Z",Cannot assign to read only property %s of object #<Object>
"6a",invalid option. `%s` option must be a regular expression or an array-like object. Option: `%s`.
"6b",invalid option. `%s` option must be one of `%s`. Option: `%s`.
"6c",invalid argument. Must provide either an options object or a workspace name. Value: `%s`.
"6d",invalid argument. Must provide either a string or regular expression. Value: `%s`.
"6e",invalid argument. First argument must be either a string containing presentation text or an options object specifying a presentation file to load. Value: `%s`.
"6f",invalid argument. Second argument must be an options object. Value: `%s`.
"6g",invalid argument. Workspace name already exists. Value: `%s`.
"6h",invalid argument. Must provide a string, regular expression, nonnegative integer, or an array of nonnegative integers. Value: `%s`.
"6i",invalid argument. Documentation argument must be a string. Value: `%s`.
"6j",invalid option. `%s` option must be a regular expression. Option: `%s`.
"6k",invalid option. `%s` option must be a readable stream. Option: `%s`.
"6l",invalid argument. Must provide an integer. Value: `%s`.
"6m",invalid argument. Must provide a positive integer. Value: `%s`.
"6n",invalid argument. Presentation text argument must be a string. Value: `%s`.
"6o",invalid argument. REPL argument must be a REPL instance. Value: `%s`.
"6p",invalid option. `%s` option must be either a recognized string or boolean. Option: `%s`.
"6q",invalid option. `%s` option must be either a positive integer or null. Option: `%s`.
"6r",invalid argument. Third argument must be an object. Value: `%s`.
"6s",invalid option. `%s` option must be less than or equal to the period. Option: `%u`.
"6t",invalid option. `%s` option must be greater than 2. Option: `%s`.
"6u",invalid option. `%s` option must be an integer. Option: `%s`.
"6v",invalid option. `%s` option must be an positive integer. Option: `%s`.
"6w",invalid option. `%s` option must be a number. Option: `%s`.
"6x",invalid option. `%s` option must be an positive even integer. Option: `%s`.
"6y",invalid argument. First argument must be a numeric array. Value: `%s`.
"6z",invalid argument. First argument must have at least two elements. Value: `%s`.
"7A",invalid argument. Maximum support `b` must be a number. Value: `%s`.
"7B",invalid arguments. Minimum support `a` must be less than maximum support `b`. Value: `%f,%f`.
"7C",invalid value. Must be a number. Value: `%s`.
"7D",invalid value. Must be less than `b`. Value: `%f.`
"7E",invalid value. Must be greater than `a`. Value: `%f`.
"7F",invalid argument. Mean parameter `p` must be a probability. Value: `%s`.
"7G",invalid value. Must be a probability. Value: `%s`.
"7H",invalid argument. First shape parameter `alpha` must be a positive number. Value: `%s`.
"7I",invalid argument. Second shape parameter `beta` must be a positive number. Value: `%s`.
"7J",invalid value. Must be a positive number. Value: `%s`.
"7K",invalid argument. Number of trials `n` must be a positive integer. Value: `%s`.
"7L",invalid argument. Success probability `p` must be a number between 0 and 1. Value: `%s`.
"7M",invalid value. Must be a positive integer. Value: `%s`.
"7N",invalid value. Must be a number between 0 and 1. Value: `%s`.
"7O",invalid argument. Location parameter `x0` must be a number. Value: `%s`.
"7P",invalid argument. Scale parameter `gamma` must be a positive number. Value: `%s`.
"7Q",invalid argument. Rate parameter `k` must be a positive number. Value: `%s`.
"7R",invalid argument. Location parameter `mu` must be a number. Value: `%s`.
"7S",invalid argument. Scale parameter `s` must be a positive number. Value: `%s`.
"7T",invalid argument. Mean parameter `%s` must be a number. Value: `%s`.
"7U",invalid argument. Minimum support `a` must be an integer. Value: `%s`.
"7V",invalid argument. Maximum support `b` must be an integer. Value: `%s`.
"7W",invalid value. Must be an integer. Value: `%s`.
"7X",invalid value. Must be greater than or equal to `a`. Value: `%s`.
"7Y",invalid argument. Shape parameter `k` must be a positive integer. Value: `%s`.
"7Z",invalid argument. Rate parameter `lambda` must be a positive number. Value: `%s`.
"7a",invalid argument. Numerator degrees of freedom `d1` must be a positive number. Value: `%s`.
"7b",invalid argument. Denominator degrees of freedom `d2` must be a positive number. Value: `%s`.
"7c",invalid argument. Shape parameter `alpha` must be a positive number. Value: `%s`.
"7d",invalid argument. Scale parameter `s` must be a number. Value: `%s`.
"7e",invalid argument. Location parameter `m` must be a number. Value: `%s`.
"7f",invalid argument. Rate parameter `beta` must be a positive number. Value: `%s`.
"7g",invalid argument. Mean parameter `%s` must be a probability. Value: `%s`.
"7h",invalid argument. Scale parameter `beta` must be a positive number. Value: `%s`.
"7i",invalid argument. Population size `N` must be a nonnegative integer. Value: `%s`.
"7j",invalid argument. Subpopulation size `K` must be a nonnegative integer. Value: `%s`.
"7k",invalid argument. Number of draws `n` must be a nonnegative integer. Value: `%s`.
"7l",invalid argument. First shape parameter `a` must be a positive number. Value: `%s`.
"7m",invalid argument. Second shape parameter `b` must be a positive number. Value: `%s`.
"7n",invalid argument. Scale parameter `b` must be a positive number. Value: `%s`.
"7o",invalid argument. Scale parameter `c` must be a positive number. Value: `%s`.
"7p",invalid argument. Scale parameter `sigma` must be a positive number. Value: `%s`.
"7q",invalid argument. Number of trials until experiment is stopped `r` must be a positive number. Value: `%s`.
"7r",invalid argument. Mean parameter `lambda` must be a positive number. Value: `%s`.
"7s",invalid argument. Rate parameter `v` must be a positive number. Value: `%s`.
"7t",invalid argument. Mode `c` must be a number. Value: `%s`.
"7u",invalid value. Must be less than `b`. Value: `%f`.
"7v",invalid argument. Shape parameter `k` must be a positive number. Value: `%s`.
"7w",invalid argument. Scale parameter `lambda` must be a positive number. Value: `%s`.
"7x",invalid argument. If provided an array, it must have two elements. Value: `%s`.
"7y",invalid argument. Must provide a nonnegative integer or a two-element array. Value: `%s`.
"7z",invalid arguments. `x` cannot be larger than `n`. `x: %u, n: %u`.
"8A",invalid argument. The number of elements (means) in the second argument must match covariance matrix dimensions. Expected: %u. Actual: %u.
"8B",invalid argument. Vector length must match covariance matrix dimensions. Expected: %u. Actual: %u.
"8C",invalid argument. Must provide a number. Value: `%s`.
"8D",invalid argument. Must provide a nonnegative number. Value: `%s`.
"8E",invalid argument. Must provide a nonnegative number on the interval [0,1]. Value: `%f`.
"8F",invalid option. `%s` option must be boolean. Option: `%s`.
"8G",invalid option. `%s` option must be on the interval [0,1]. Option: `%f`.
"8H",invalid argument. Output argument must be an array-like object. Value: `%s`.
"8I",invalid argument. Window size must be a positive integer. Value: `%s`.
"8J",invalid argument. Window size must be greater than or equal to 3. Value: `%s`.
"8K",invalid argument. First argument must either specify the order of the correlation distance matrix or be a square 2-dimensional ndarray for storing the correlation distance matrix. Value: `%s`.
"8L",invalid argument. The number of elements (means) in the second argument must match correlation distance matrix dimensions. Expected: %u. Actual: %u.
"8M",invalid argument. First argument must either specify the order of the correlation matrix or be a square 2-dimensional ndarray for storing the correlation matrix. Value: `%s`.
"8N",invalid argument. First argument `x` must be a numeric array. Value: `%s`.
"8O",invalid argument. Second argument `y` must be a numeric array. Value: `%s`.
"8P",invalid option. `%s` must be an array of positive values. Option: `%s`.
"8Q",invalid option. `%s` must be an array of length two. Option: `%s`.
"8R",invalid option. `%s` must be a number. Option: `%s`.
"8S",invalid option. `%s` must be a string denoting a known kernel function or a custom function. Option: `%s`.
"8T",invalid arguments. First argument and `%s` must be arrays of the same length.
"8U",invalid number of input arguments. Must provide at least two array-like arguments. Value: `%s`.
"8V",invalid option. `%s` must be a number in the range 0 to 1. Value: `%f`.
"8W",invalid argument. First argument must be a typed array or number array. Value: `%s`.
"8X",invalid argument. Second argument must be either a CDF function or a string. Value: `%s`.
"8Y",invalid argument. Distribution parameter must be a number. Value: `%s`.
"8Z",invalid argument. `options` argument must be an options object. Value: `%s`.
"8a",invalid argument. Second argument must be a numeric array. Value: `%s`.
"8b",invalid argument. First argument must be an array of probabilities. Value: `%s`.
"8c",invalid argument. `comparisons` must be an integer. Value: `%s`.
"8d",invalid argument. When specified, `%s` arguments must have at least a length of %u. Value: `%u`.
"8e",invalid argument. Second argument must be one of %s. Value: `%s`.
"8f",invalid option. `%s` option must be a number in `[0,1]`. Option: `%s`.
"8g",invalid option. `%s` option must be one of the following: "%s". Option: `%s`.
"8h",invalid option. `%s` option must be a number in [-1,1]. Option: `%s`.
"8i",invalid argument. First argument `x` must be an array-like object. Value: `%s`.
"8j",invalid option. `%s` must be one of the following: %s. Option: `%s`.
"8k",invalid argument. Second argument must be either a numeric array or an options object. Value: `%s`.
"8l",invalid option. `%s` option must be between `0` and `1` (inclusive). Option: `%f`.
"8m",invalid option. `%s` option must be one of the following: `%s`.
"8n",Invalid option. `variance` must be either `equal` or `unequal`. Value: `%s`.
"8o",invalid argument. `y` argument must be a numeric array. Value: `%s`.
"8p",invalid argument. First argument must contain at least two elements. Value: `%s`.
"8q",invalid argument. Option `%s` must be a number in the range 0 to 1. Value: `%f`.
"8r",invalid option. `%s` option must be one of %s. Option: `%s`.
"8s",invalid argument. Second argument `sigma` must be a positive number. Value: `%s`.
"8t",invalid argument. Third argument `sigmax` must be a positive number. Value: `%s`.
"8u",invalid argument. Third argument `sigmay` must be a positive number. Value: `%s`.
"8v",invalid option. `%s` option must be a number in the range 0 to 1. Option: `%f`.
"8w",invalid operation. Serialization function must return a string or Buffer. Value: `%s`.
"8x",invalid argument. In binary mode, a provided value must be a string, Buffer, or Uint8Array. Value: `%s`.
"8y",invalid option. `%s` option must be either a string or a regular expression. Option: `%s`.
"8z",invalid option. `%s` option must be an array of strings. Option: `%s`.
"9A",invalid argument. Third argument must be a string or replacement function. Value: `%s`.
"9B",invalid argument. Must provide a string or an array of strings. Value: `%s`.
"9C",invalid argument. If only providing a single argument, must provide a `Date` object. Value: `%s`.
"9D",invalid argument. First argument must be either a string or integer. Value: `%s`.
"9E",invalid argument. First argument must be either a string, integer, or `Date` object. Value: `%s`.
"9F",invalid argument. An integer month value must be on the interval `[1,12]`. Value: `%s`.
"9G",invalid argument. Must provide a recognized month. Value: `%s`.
"9H",invalid argument. Must provide either an integer or a `Date` object. Value: `%s`.
"9I",invalid argument. Must provide either a string, integer, or `Date` object. Value: `%s`.
"9J",invalid argument. Must provide an array of nonnegative integers. Value: `%s`.
"9K",invalid argument. Must provide a collection. Value: `%s`.
"9L",invalid argument. First argument must be a collection. Value: `%s`.
"9M",invalid argument. First argument must be either an Array, Typed Array, or an array-like object. Value: `%s`.
"9N",invalid argument. All arguments must be functions. Value: `%s`.
"9O",invalid argument. Number of function invocations must be a nonnegative integer. Value: `%s`.
"9P",invalid argument. First argument must be a function array. Value: `%s`.
"9Q",invalid argument. Last argument must be a collection. Value: `%s`.
"9R",invalid argument. Must provide either a valid buffer size (positive integer) or an array-like object which can serve as the underlying buffer. Value: `%s`.
"9S",invalid argument. An iterator must return an array-like object containing vertices. Value: `%s`.
"9T",invalid argument. Callback must return an array-like object containing vertices. Value: `%s`.
"9U",invalid argument. Callback must return an array-like object. Value: `%s`.
"9V",invalid argument. Each element of the adjacency list must be an array-like object. Value: `%s`.
"9W",invalid argument. Each element of the edge list must be an array-like object. Value: `%s`.
"9X",invalid argument. Second argument must be an array-like object or an iterable. Value: `%s`.
"9Y",invalid argument. `level` must be a nonnegative integer. Value: `%s`.
"9Z",invalid argument. Arity argument must be positive integer. Value: `%s`.
"9a",invalid argument. First argument must be an array. Value: `%s`.
"9b",invalid argument. Property descriptor must be an object. Value: `%s`.
"9c",invalid argument. The `value` property of the property descriptor must be a function. Value: `%s`.
"9d",invalid argument. Second argument must be an object of property descriptors. Value: `%s`.
"9e",invalid argument. Path must be a string. Value: `%s`.
"9f",invalid argument. Must provide an object-like value. Value: `%s`.
"9g",invalid argument. Must provide a regular expression string. Value: `%s`.
"9h",invalid argument. Filename must be a string. Value: `%s`.
"9i",invalid argument. `k` must be an integer. Value: `%s`.
"9j",invalid argument. `returns` option must be a string and have one of the following values: `values`, `indices`, `all`. Value: `%s`.
"9k",invalid argument. First argument must be an array of positive integers. Value: `%s`.
"9l",invalid argument. First argument must be object-like. Value: `%s`.
"9m",invalid argument. Must provide an array of arrays. Value: `%s`.
"9n",invalid argument. Must provide a boolean. Value: `%s`.
"9o",invalid argument. `fromIndex` must be an integer. Value: `%s`.
"9p",invalid argument. Second argument must have a prototype from which another object can inherit. Value: `%s`.
"9q",invalid argument. A provided constructor must be either an object (except null) or a function. Value: `%s`.
"9r",invalid argument. If the input array is an ndarray, the output array must also be an ndarray. Value: `%s`.
"9s",invalid argument. If the input array is an array-like object, the output array must also be an array-like object. Value: `%s`.
"9t",invalid argument. First argument must be an array-like object or an ndarray. Value: `%s`.
"9u",invalid argument. If the first input array is an ndarray, the second input array must also be an ndarray. Value: `%s`.
"9v",invalid argument. If the input arrays are ndarrays, the output array must also be an ndarray. Value: `%s`.
"9w",invalid argument. If the first input array is an array-like object, the second input array must also be an array-like object. Value: `%s`.
"9x",invalid argument. If the input arrays are array-like objects, the output array must also be an array-like object. Value: `%s`.
"9y",invalid argument. First argument must be an array-like object containing array-like objects. Index: %u. Value: `%s`.
"9z",invalid argument. First argument must be a three-dimensional nested array. Index: %u. Value: `%s`.
"A0",invalid argument. A merge source must be an object. Value: `%s`.
"A1",invalid option. `%s` option must be either a boolean or a function. Option: `%s`.
"A2",invalid argument. Source argument must be an object. Value: `%s`.
"A3",invalid argument. Target argument must be an object. Value: `%s`.
"A4",invalid argument. Must provide an array of strings. Value: `%s`.
"A5",invalid argument. Field names must be distinct. Value: `%s`.
"A6",invalid option. `dtype` option must be a recognized data type. Option: `%s`.
"A7",invalid argument. Options arguments must be an object. Value: `%s`.
"A8",invalid argument. `%s` option must be a boolean. Option: `%s`.
"A9",invalid argument. Second argument must be either a string or an array of strings. Value: `%s`.
"AA",invalid input value. Must provide a valid URI. Value: `%s`.
"AB",invalid argument. First argument must be an array of strings. Value: `%s`.
"AC",invalid argument. Reviver argument must be a function. Value: `%s`.
"AD",invalid argument. Second argument must be an array-like object containing nonnegative integers. Value: `%s`.
"AE",invalid argument. Must provide either an Array, Typed Array, or an array-like object. Value: `%s`.
"AF",invalid argument. Must provide a recognized type. Value: `%s`.
"AG",invalid argument. Second argument must be an array containing only nonnegative integers. Value: `%s`.
"AH",invalid option. `%s` option must be a positive integer or null. Option: `%s`.
"AI",invalid argument. Arity argument must be a positive integer. Value: `%s`.
"AJ",insufficient input arguments. Expected %u argument(s) and only received %u argument(s).
"AK",invalid invocation. The configured arity exceeds the number of possible curried function invocations. Expected: %u. Actual: %u.
"AL",invalid invocation. Number of arguments exceeds the number of possible curried function invocations. Expected: %u. Actual: %u.
"AM",invalid argument. Must provide array arguments. Value: `%s`.
"AN",invalid argument. Last argument must be either an array or an options object. Value: `%s`.
"AO",invalid option. `%s` option must be a boolean. Value: `%s`.
"AP",invalid option. `%s` option must be one of the following: `[%s]`.
"AQ",invalid option. `%s` option must be one of the following: `[%s]`. Option: `%s`.
"AR",invalid argument. Repository slug must be a string. Value: `%s`.
"AS",invalid argument. Issue title must be a string. Value: `%s`.
"AT",invalid option. `protocol` must be either `http` or `https`. Option: `%s`.
"AU",invalid argument. Repository name must be a string. Value: `%s`.
"AV",invalid option. `%s` option must be a valid URI. Option: `%s`.
"AW",invalid option. `%s` option must be a string array. Option: `%s`.
"AX",invalid option. `%s` option must be a 20-character string. Option: `%s`.
"AY",invalid option. `%s` option must be a 40-character string. Option: `%s`.
"AZ",invalid argument. Token id must be a nonnegative integer. Value: `%s`.
"Aa",invalid argument. Workflow identifier must be a string. Value: `%s`.
"Ab",invalid option. `%s` must be either `http` or `https`. Option: `%s`.
"Ac",invalid option. `%s` option must be an object of input key-value pairs. Option: `%s`.
"Ad",invalid argument. Second argument must be a string array. Value: `%s`.
"Ae",invalid option. `%s` option must be a positive integer or \
"Af",invalid option. `org` organization name option must be a string. Option: `%s`.
"Ag",invalid option. Unrecognized `%s` option. Must be one of the following: [%s]. Option: `%s`.
"Ah",invalid argument. Repository slug must consist of an `owner` and a `repository`; e.g., `stdlib-js/utils`. Value: `%s`.
"Ai",invalid argument. Topics argument must be an array of strings. Value: `%s`.
"Aj",invalid option. `%` soption must be a either one of %s or %s. Option: `%s`.
"Ak",invalid argument. Must provide a supported license SPDX identifier. Value: `%s`.
"Al",invalid argument. Must provide a supported file type. Value: `%s`.
"Am",invalid argument. First argument must be either a string or Buffer. Value: `%s`.
"An",invalid argument. Second argument must be either a string or Buffer. Value: `%s`.
"Ao",invalid argument. A `header` object must map each filename extension to a license header string. `%s: %s`. Value: `%s`.
"Ap",invalid argument. Second argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.
"Aq",invalid argument. Second argument must be either a string, Buffer, or regular expression. Value: `%s`.
"Ar",invalid argument. A `header` object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.
"As",invalid argument. Second argument must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`.
"At",invalid argument. Second argument must be either a string, regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`.
"Au",invalid argument. Third argument must be either a string or Buffer. Value: `%s`.
"Av",invalid argument. A header object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.
"Aw",invalid argument. A header object must map each filename extension to a license header string. `%s: %s`. Value: `%s`.
"Ax",invalid argument. Third argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.
"Ay",invalid option. `uri` option must be a valid URI. Option: `%s`.
"Az",invalid argument. First argument must be a URI. Value: `%s`.
"B0",invalid argument. Second argument must be either a string or regular expression. Value: `%s`.
"B1",invalid argument. A `header` object must map each filename extension to a string and/or regular expression. `%s: %s`. Value: `%s`.
"B2",invalid option. A `header` option object must map each filename extension to a string and/or regular expression. `%s: %s`. Value: `%s`.
"B3",invalid option. `%s` option must be either a string, regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Option: `%s`.
"B4",invalid option. `%s` option must end with `package.json`. Option: `%s`.
"B5",invalid argument. Last argument must be a callback function. Value: `%s`.
"B6",invalid option. `%s` option must be an array of package names. Option: `%s`.
"B7",invalid argument. First argument must be either a string or a Buffer. Value: `%s`.
"B8",invalid argument. Version argument must be a string. Value: `%s`.
"B9",invalid argument. Must provide either a string or a Buffer. Value: `%s`.
"BA",invalid argument. Must provide either a string or Buffer. Value: `%s`.
"BB",invalid argument. First argument must be either a string or string array. Value: `%s`.
"BC",invalid option. `%s` option must be an object. Option: `%s`.
"BD",invalid argument. Must provide either a string or an array of strings. Value: `%s`.
"BE",invalid argument. Must provide either a string or an array of strings. Value: `%s`. Index: `%u`.
"BF",unexpected error. Failed to sort packages. Detected the following dependency chain containing a cycle: %s
"BG",invalid option. `%s` option must be a string. Value: `%s`.
"BH",invalid option. `%s` option must begin with `@stdlib/`. Option: `%s`.
"BI",invalid argument. First argument must be a list of file paths. Value: `%s`.
