"5t","invalid argument. Third argument must be an array-like object or `null`. Value: `%s`."
"5u","invalid argument. Fourth argument must be a positive integer. Value: `%s`."
"5v","invalid argument. Fifth argument must be a nonnegative integer. Value: `%s`."
"5w","invalid argument. Sixth argument must be a nonnegative integer. Value: `%s`."
"5x","invalid argument. Output argument must be either an array, typed array, or object. Value: `%s`."
"5y","invalid argument. Shape argument must be an array-like object containing nonnegative integers. Value: `%s`."
"5z","invalid argument. Linear index argument must be integer valued. Value: `%s`."
"6A","invalid argument. Request listener must be a function. Value: `%s`."
"6B","invalid argument. Callback must be a function. Value: `%s`."
"6C","invalid option. `%s` must be a nonnegative integer. Option: `%s`."
"6D","invalid argument. Third argument must be a positive integer. Value: `%s`."
"6E","invalid argument. Number of topics `K` must be a positive integer. Value: `%s`."
"6F","invalid argument. First argument must be a nonnegative integer smaller than the total number of topics. Value: `%s`."
"6G","invalid argument. Second argument must be a boolean. Value: `%s`."
"6H","invalid argument. Input string must have a length equal to `%u`. Value: `%s`."
"6I","invalid argument. Input string must have a length equal to `%u`. Value: `%u`."
"6J","invalid value. `%s` must be a boolean. Value: `%s`."
"6K","invalid value. `%s` must be a string. Value: `%s`."
"6L","invalid value. `%s` must be one of ""%s"". Value: `%s`."
"6M","invalid value. `%s` must be a positive number. Value: `%s`."
"6N","invalid value. `%s` must be either an array of strings or an empty array. Value: `%s`."
"6O","invalid value. `%s` must be a number or number array. Value: `%s`."
"6P","invalid value. A `%s` must be a number on the interval `[0,1]`. Value: `%f`."
"6Q","invalid value. `%s` must be a string or a string array. Value: `%s`"
"6R","invalid value. Unsupported/unrecognized line style. Must be one of ""%s"". Value: `%s`."
"6S","invalid value. `%s` must be a nonnegative integer or nonnegative integer array. Value: `%s`."
"6T","invalid value. `%s` must be a nonnegative integer. Value: `%s`."
"6U","invalid value. Unrecognized/unsupported `%s`. Must be one of ""%s"". Value: `%s`."
"6V","invalid value. Unrecognized/unsupported `%s`. Value: `%s`."
"6W","invalid value. `%s` must be a nonnegative integer or null. Value: `%s`."
"6X","invalid value. `%s` must be a string or null. Value: `%s`."
"6Y","invalid argument. Must provide a supported viewer. Value: `%s`."
"6Z","invalid value. `%s` must be a function. Value: `%s`."
"6a","invalid value. `%s` must be either null or an array. Value: `%s`."
"6b","invalid value. `%s` must be a string, function, or null. Value: `%s`."
"6c","invalid argument. `options` argument must be an object. Value: `%s`."
"6d","invalid value. `%s` must be a number. Value: `%s`."
"6e","invalid value. `%s` must be a number on the interval `[0,1]`. Value: `%f`."
"6f","invalid value. `%s` must be array-like. Value: `%s`."
"6g","invalid arguments. Must provide equal length array-like objects. `x` length: %u, `y` length: %u."
"6h","invalid value. `%s` must be a string or a function. Value: `%s`."
"6i","invalid value. `%s` must be a number or a function. Value: `%s`."
"6j","invalid value. `%s` must be a nonnegative integer or a function. Value: `%s`."
"6k","invalid value. `%s` must be a supported symbol. Symbols: ""%s"". Value: `%s`."
"6l","invalid argument. `options` argument must be a plain object. Value: `%s`."
"6m","invalid value. `%s` must be either a string or a string array. Value: `%s`."
"6n","invalid value. `%s` must be a string or a string array. Value: `%s`."
"6o","invalid value. `%s` must be a string or string array. Value: `%s`."
"6p","invalid value. Unrecognized/unsupported symbol. Value: `[%s]`."
"6q","invalid value. `%s` must be an array. Value: `%s`."
"6r","invalid value. `%s` must be either a finite number, Date, or null. Value: `%s`."
"6s","invalid value. `%s` must be a boolean or boolean array. Value: `%s`."
"6t","invalid value. An `%s` must be a number on the interval `[0,1]`. Value: `%f`."
"6u","invalid value. `%s` must be either a string or string array. Value: `%s`."
"6v","invalid value. Unrecognized/unsupported orientation. An `%s` value must be one of ""%s"". Value: `%s`."
"6w","invalid value. `%s` must be either a finite number or null. Value: `%s`."
"6x","invalid value. Unrecognized/unsupported orientation. A `%s` value must be one of ""%s"". Value: `%s`."
"6y","invalid state. `x` and `y` are different lengths. `x` length: `%u`, `y` length: `%u`."
"6z","invalid state. Each `x[i]:y[i]` pair must be the same length. x[%u].length: `%u`, y["
"7A","invalid argument. Must provide either a string, nonnegative integer, or an options object. Value: `%s`."
"7B","invalid argument. First argument must be either a string or nonnegative integer. Value: `%s`."
"7C","invalid argument. Unable to parse mask expression. Ensure the expression is properly formatted, only uses the class letters ""u"", ""g"", ""o"", and ""a"", only uses the operators ""+"", ""-"", and ""="", and only uses the permission symbols ""r"", ""w"", and ""x"". Value: `%s`."
"7D","invalid option. `prng` option must be a pseudorandom number generator function. Option: `%s`."
"7E","invalid argument. First argument must be a number and not `NaN`. Value: `%s`."
"7F","invalid argument. Second argument must be a number and not `NaN`. Value: `%s`."
"7G","invalid argument. Minimum support `a` must be less than maximum support `b`. Value: `[%f,%f]`."
"7H","invalid argument. First argument must be a probability. Value: `%s`."
"7I","invalid option. `%s` option must be a Uint32Array. Option: `%s`."
"7J","invalid argument. Must provide a Uint32Array. Value: `%s`."
"7K","invalid argument. `%s` must be a positive number. Value: `%s`."
"7L","invalid argument. Second argument must be a probability. Value: `%s`."
"7M","invalid option. `%s` option must be a pseudorandom number generator function. Option: `%s`."
"7N","invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%s`."
"7O","invalid argument. `%s` must be a number and not `NaN`. Value: `%s`."
"7P","invalid argument. First argument must be a positive number. Value: `%s`."
"7Q","invalid argument. First argument must be an integer and not `NaN`. Value: `%s`."
"7R","invalid argument. Second argument must be an integer and not `NaN`. Value: `%s`."
"7S","invalid argument. Minimum support `a` must be less than or equal to maximum support `b`. Value: `[%d,%d]`."
"7T","invalid argument. Second argument must be a positive number. Value: `%s`."
"7U","invalid argument. First argument must be a positive number and not `NaN`. Value: `%s`."
"7V","invalid argument. Second argument must be a positive number and not `NaN`. Value: `%s`."
"7W","invalid argument. Third argument must be a number and not `NaN`. Value: `%s`."
"7X","invalid argument. `N` must be a nonnegative integer. Value: `%s`."
"7Y","invalid argument. `K` must be a nonnegative integer. Value: `%s`."
"7Z","invalid argument. `n` must be a nonnegative integer. Value: `%s`."
"7a","invalid argument. `n` must be less than or equal to `N`. Value: `%u`."
"7b","invalid argument. `K` must be less than or equal to `N`. Value: `%u`."
"7c","invalid %s. `state` array has insufficient length."
"7d","invalid %s. `state` array has an incompatible schema version. Expected: %s. Actual: %s."
"7e","invalid %s. `state` array has an incompatible number of sections. Expected: %s. Actual: %s."
"7f","invalid %s. `state` array has an incompatible state length. Expected: `%u`. Actual: `%u`."
"7g","invalid %s. `state` array length is incompatible with seed section length. Expected: `%u`. Actual: `%u`."
"7h","invalid option. `%s` option must be an Int32Array. Option: `%s`."
"7i","invalid option. `%s` option must be a positive integer less than the maximum signed 32-bit integer. Option: `%u`."
"7j","invalid option. `%s` option must be either a positive integer less than the maximum signed 32-bit integer or an array-like object containing integer values less than the maximum signed 32-bit integer. Option: `%s`."
"7k","invalid argument. Must provide an Int32Array. Value: `%s`."
"7l","invalid %s. `state` array has an incompatible table length. Expected: %s. Actual: %s."
"7m","invalid %s. `state` array has an incompatible section length. Expected: `%u`. Actual: `%u`."
"7n","invalid option. `seed` option must be a positive integer less than or equal to the maximum unsigned 32-bit integer. Option: `%u`."
"7o","invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%u`."
"7p","invalid argument. Second argument must be on the interval `(0,1)`. Value: `%f`."
"7q","invalid option. `%s` option cannot be undefined. Option: `%s`."
"7r","invalid option. Unrecognized/unsupported PRNG. Option: `%s`."
"7s","invalid argument. First argument must be a positive number or an options object. Value: `%s`."
"7t","invalid arguments. The condition `a <= c <= b` must be satisfied. Value: `[%f,%f,%f]`."
"7u","invalid argument. Scale parameter must be a positive number. Value: `%s`."
"7v","invalid argument. Shape parameter must be a positive number. Value: `%s`."
"7w","invalid argument. First argument must be an integer. Value: `%s`."
"7x","invalid argument. Second argument must be an integer. Value: `%s`."
"7y","invalid argument. `pool` argument must be array-like. Value: `%s`."
"7z","invalid input option. `size` option must be less than or equal to the length of `x` when `replace` is `false`. Option: `%s`."
"8A","invalid operation. Alias already exists in the provided context. Alias: `%s`. Value: `%s`."
"8B","invalid argument. Unrecognized workspace name. Value: `%s`."
"8C","invalid operation. Cannot read from write-only variable `%s`."
"8D","Cannot assign to read only property %s of object #<Object>"
"8E","invalid option. `%s` option must be a regular expression or an array-like object. Option: `%s`."
"8F","invalid option. `%s` option must be one of `%s`. Option: `%s`."
"8G","invalid argument. Must provide either an options object or a workspace name. Value: `%s`."
"8H","invalid argument. Must provide either a string or regular expression. Value: `%s`."
"8I","invalid argument. First argument must be either a string containing presentation text or an options object specifying a presentation file to load. Value: `%s`."
"8J","invalid argument. Second argument must be an options object. Value: `%s`."
"8K","invalid argument. Invalid presentation identifier. Must be either a string or nonnegative integer. Value: `%s`."
"8L","invalid argument. Workspace name already exists. Value: `%s`."
"8M","invalid argument. Must provide a string, regular expression, nonnegative integer, or an array of nonnegative integers. Value: `%s`."
"8N","invalid argument. Unrecognized tutorial name. Value: `%s`."
"8O","invalid argument. Documentation argument must be a string. Value: `%s`."
"8P","invalid option. `%s` option must be a regular expression. Option: `%s`."
"8Q","internal error. Unrecognized pattern type: `%s`."
"8R","invalid option. `%s` option must be a readable stream. Option: `%s`."
"8S","invalid argument. Must provide an integer. Value: `%s`."
"8T","invalid argument. Must provide a positive integer. Value: `%s`."
"8U","invalid argument. Presentation text argument must be a string. Value: `%s`."
"8V","invalid argument. REPL argument must be a REPL instance. Value: `%s`."
"8W","unexpected error. Unable to reload presentation. Error: %s"
"8X","unexpected error. Unable to watch presentation source file. Error: %s"
"8Y","invalid option. `%s` option must be either a recognized string or boolean. Option: `%s`."
"8Z","invalid option. `%s` option must be either a positive integer or null. Option: `%s`."
"8a","invalid operation. Alias already exists in REPL context. Alias: `%s`. Value: `%s`."
"8b","invalid argument. Third argument must be an object. Value: `%s`."
"8c","invalid option. `%s` option must be less than or equal to the period. Option: `%u`."
"8d","invalid option. `%s` option must be greater than 2. Option: `%s`."
"8e","invalid option. `%s` option must be an integer. Option: `%s`."
"8f","invalid option. `%s` option must be an positive integer. Option: `%s`."
"8g","invalid option. `%s` option must be less than the period. Option: `%s`."
"8h","invalid option. `%s` option must be a number. Option: `%s`."
"8i","invalid option. `%s` option must be an positive even integer. Option: `%s`."
"8j","invalid argument. First argument must be a numeric array. Value: `%s`."
"8k","invalid argument. First argument must have at least two elements. Value: `%s`."
"8l","invalid argument. Second argument must be an array. Value: `%s`."
"8m","invalid argument. Second argument must contain at least two unique elements. Value: `%s`."
"8n","invalid argument. First argument must be an options object. Value: `%s`."
"8o","invalid option. `%s` must be a number in [0,1]. Option: `%f`."
"8p","invalid number of groups. `%s` array must contain at least two unique elements. Value: `%s`."
"8q","invalid argument. Must provide array-like arguments. Value: `%s`."
"8r","invalid argument. Supplied arrays cannot be empty. Value: `%s`."
"8s","invalid argument. Option `alpha` must be a number in the range 0 to 1. Value: `%f`."
"8t","invalid option. `%s` option must be an array. Option: `%s`."
"8u","invalid argument. Minimum support `a` must be a number. Value: `%s`."
"8v","invalid argument. Maximum support `b` must be a number. Value: `%s`."
"8w","invalid arguments. Minimum support `a` must be less than maximum support `b`. Value: `%f,%f`."
"8x","invalid value. Must be a number. Value: `%s`."
"8y","invalid value. Must be less than `b`. Value: `%f`."
"8z","invalid value. Must be greater than `a`. Value: `%f`."
"9A","invalid argument. Scale parameter `gamma` must be a positive number. Value: `%s`."
"9B","invalid argument. Rate parameter `k` must be a positive number. Value: `%s`."
"9C","invalid argument. Location parameter `mu` must be a number. Value: `%s`."
"9D","invalid argument. Scale parameter `s` must be a positive number. Value: `%s`."
"9E","invalid argument. Mean parameter `%s` must be a number. Value: `%s`."
"9F","invalid argument. Minimum support `a` must be an integer. Value: `%s`."
"9G","invalid argument. Maximum support `b` must be an integer. Value: `%s`."
"9H","invalid arguments. Minimum support `a` must be less than or equal to maximum support `b`. Value: `[%d,%d]`."
"9I","invalid value. Must be an integer. Value: `%s`."
"9J","invalid value. Must be less than or equal to `b`. Value: `%d`."
"9K","invalid value. Must be greater than or equal to `a`. Value: `%s`."
"9L","invalid argument. Shape parameter `k` must be a positive integer. Value: `%s`."
"9M","invalid argument. Rate parameter `lambda` must be a positive number. Value: `%s`."
"9N","invalid argument. Numerator degrees of freedom `d1` must be a positive number. Value: `%s`."
"9O","invalid argument. Denominator degrees of freedom `d2` must be a positive number. Value: `%s`."
"9P","invalid argument. Shape parameter `alpha` must be a positive number. Value: `%s`."
"9Q","invalid argument. Scale parameter `s` must be a number. Value: `%s`."
"9R","invalid argument. Location parameter `m` must be a number. Value: `%s`."
"9S","invalid argument. Rate parameter `beta` must be a positive number. Value: `%s`."
"9T","invalid argument. Mean parameter `%s` must be a probability. Value: `%s`."
"9U","invalid argument. Scale parameter `beta` must be a positive number. Value: `%s`."
"9V","invalid argument. Population size `N` must be a nonnegative integer. Value: `%s`."
"9W","invalid argument. Subpopulation size `K` must be a nonnegative integer. Value: `%s`."
"9X","invalid argument. Number of draws `n` must be a nonnegative integer. Value: `%s`."
"9Y","invalid value. Must be a nonnegative integer. Value: `%s`."
"9Z","invalid value. Must be larger than or equal to `%s`. Value: `%u`."
"9a","invalid value. Must be less than or equal to `%s`. Value: `%u`."
"9b","invalid argument. First shape parameter `a` must be a positive number. Value: `%s`."
"9c","invalid argument. Second shape parameter `b` must be a positive number. Value: `%s`."
"9d","invalid argument. Scale parameter `b` must be a positive number. Value: `%s`."
"9e","invalid argument. Scale parameter `c` must be a positive number. Value: `%s`."
"9f","invalid argument. Scale parameter `sigma` must be a positive number. Value: `%s`."
"9g","invalid argument. Number of trials until experiment is stopped `r` must be a positive number. Value: `%s`."
"9h","invalid argument. Mean parameter `lambda` must be a positive number. Value: `%s`."
"9i","invalid argument. Rate parameter `v` must be a positive number. Value: `%s`."
"9j","invalid argument. Mode `c` must be a number. Value: `%s`."
"9k","invalid arguments. Parameters must satisfy `a <= c <= b`. `a: %f, b: %f, c: %f`."
"9l","invalid value. Must be less than or equal to `b` and `c`. Value: `%f`."
"9m","invalid value. Must be greater than or equal to `a` and `c`. Value: `%f`."
"9n","invalid value. Must be greater than or equal to `a` and smaller than or equal to `b`. Value: `%f`."
"9o","invalid argument. Shape parameter `k` must be a positive number. Value: `%s`."
"9p","invalid argument. Scale parameter `lambda` must be a positive number. Value: `%s`."
"9q","invalid argument. If provided an array, it must have two elements. Value: `%s`."
"9r","invalid argument. Must provide a nonnegative integer or a two-element array. Value: `%s`."
"9s","invalid arguments. `x` cannot be larger than `n`. `x: %u, n: %u`."
"9t","invalid argument. Option `%s` must be a probability. Value: `%f`."
"9u","Invalid option. `alternative` must be either `two-sided`, `less`, or `greater`. Option: `%s`."
"9v","invalid argument. Unsupported/unrecognized distribution name. Value: `%s`."
"9w","invalid argument. First argument must contain nonnegative integers. Index: `%u`. Value: `%u`."
"9x","invalid argument. Probability mass function (PMF) arguments must be numbers. Argument: `%f`. Value: `%f`."
"9y","invalid argument. Second argument must be either an array-like object (or 1-dimensional ndarray) of probabilities summing to one, an array-like object (or 1-dimensional ndarray) of expected frequencies, or a discrete probability distribution name. Value: `%s`."
"9z","invalid argument. Second argument must only contain numbers. Index: `%u`. Value: `%f`."
"A0","invalid argument. Second argument must only contain nonnegative numbers. Index: `%u`. Value: `%d`."
"A1","invalid option. `%s` option must be a number on the interval `[0,1]`. Value: `%s`."
"A2","invalid argument. First argument `x` must be an array of arrays or ndarray-like object with dimension two. Value: `%s`."
"A3","invalid argument. First argument `x` must contain nonnegative integers. Value: `%s`."
"A4","invalid argument. First argument must either specify the order of the covariance matrix or be a square 2-dimensional ndarray for storing the covariance matrix. Value: `%s`."
"A5","invalid argument. Second argument must be a 1-dimensional ndarray. Value: `%s`."
"A6","invalid argument. The number of elements (means) in the second argument must match covariance matrix dimensions. Expected: %u. Actual: %u."
"A7","invalid argument. Vector length must match covariance matrix dimensions. Expected: `%u`. Actual: `%u`."
"A8","invalid argument. Must provide a number. Value: `%s`."
"A9","invalid argument. Must provide a nonnegative number. Value: `%s`."
"AA","invalid argument. Must provide a nonnegative number on the interval [0,1]. Value: `%f`."
"AB","invalid option. `%s` option must be on the interval [0,1]. Option: `%f`."
"AC","invalid argument. Output argument must be an array-like object. Value: `%s`."
"AD","invalid argument. Window size must be a positive integer. Value: `%s`."
"AE","invalid argument. Window size must be greater than or equal to 3. Value: `%s`."
"AF","invalid argument. First argument must either specify the order of the correlation distance matrix or be a square 2-dimensional ndarray for storing the correlation distance matrix. Value: `%s`."
"AG","invalid argument. The number of elements (means) in the second argument must match correlation distance matrix dimensions. Expected: %u. Actual: %u."
"AH","invalid argument. Vector length must match correlation matrix dimensions. Expected: `%u`. Actual: `%u`."
"AI","invalid argument. Vector length must match correlation distance matrix dimensions. Expected: `%u`. Actual: `%u`."
"AJ","invalid argument. First argument must either specify the order of the correlation matrix or be a square 2-dimensional ndarray for storing the correlation matrix. Value: `%s`."
"AK","invalid argument. Unsupported/unrecognized kernel. Value: `%s`."
"AL","invalid argument. First argument `x` must be a numeric array. Value: `%s`."
"AM","invalid argument. Second argument `y` must be a numeric array. Value: `%s`."
"AN","invalid option. `%s` must be an array of positive values. Option: `%s`."
"AO","invalid option. `%s` must be an array of length two. Option: `%s`."
"AP","invalid option. `%s` must be a number. Option: `%s`."
"AQ","invalid option. `%s` must be a string denoting a known kernel function or a custom function. Option: `%s`."
"AR","invalid arguments. First argument and `%s` must be arrays of the same length."
"AS","invalid number of input arguments. Must provide at least two array-like arguments. Value: `%s`."
"AT","invalid option. `%s` must be a number in the range 0 to 1. Value: `%f`."
"AU","invalid argument. First argument must be a typed array or number array. Value: `%s`."
"AV","invalid argument. Second argument must be either a CDF function or a string. Value: `%s`."
"AW","invalid argument. Distribution parameter must be a number. Value: `%s`."
"AX","invalid option. `%s` option must contain at least two unique elements. Value: `%s`."
"AY","invalid argument. Provided arrays cannot be empty. Value: `%s`."
"AZ","invalid argument. `options` argument must be an options object. Value: `%s`."
"Aa","invalid argument. Second argument must be a numeric array. Value: `%s`."
"Ab","invalid argument. First argument must be an array of probabilities. Value: `%s`."
"Ac","invalid argument. `comparisons` must be an integer. Value: `%s`."
"Ad","invalid argument. When specified, `%s` arguments must have at least a length of %u. Value: `%u`."
"Ae","invalid argument. Second argument must be one of %s. Value: `%s`."
"Af","invalid option. `%s` option must be a number in `[0,1]`. Option: `%s`."
"Ag","invalid option. `%s` option must be a number in [-1,1]. Option: `%s`."
"Ah","invalid argument. First argument `x` must be an array-like object. Value: `%s`."
"Ai","invalid option. `%s` must be one of the following: ""%s"". Option: `%s`."
"Aj","invalid argument. Second argument must be either a numeric array or an options object. Value: `%s`."
"Ak","invalid option. `%s` option must be between `0` and `1` (inclusive). Option: `%f`."
"Al","Invalid option. `variance` must be either `equal` or `unequal`. Value: `%s`."
"Am","invalid argument. `y` argument must be a numeric array. Value: `%s`."
"An","invalid argument. First argument must contain at least two elements. Value: `%s`."
"Ao","invalid argument. Option `%s` must be a number in the range 0 to 1. Value: `%f`."
"Ap","invalid option. `%s` option must be one of %s. Option: `%s`."
"Aq","invalid argument. Second argument `sigma` must be a positive number. Value: `%s`."
"Ar","invalid argument. Third argument `sigmax` must be a positive number. Value: `%s`."
"As","invalid argument. Third argument `sigmay` must be a positive number. Value: `%s`."
"At","invalid option. `%s` option must be a number in the range 0 to 1. Option: `%f`."
"Au","invalid operation. Serialization function must return a string or Buffer. Value: `%s`."
"Av","invalid argument. In binary mode, a provided value must be a string, Buffer, or Uint8Array. Value: `%s`."
"Aw","invalid option. `%s` option must be either a string or a regular expression. Option: `%s`."
"Ax","invalid argument. First input array offset argument must be a nonnegative integer. Value: `%s`."
"Ay","invalid argument. Second input array offset argument must be a nonnegative integer. Value: `%s`."
"Az","invalid argument. Output array offset argument must be a nonnegative integer. Value: `%s`."
"B0","invalid argument. Must provided recognized data types. Unable to resolve a data type string. Value: `%s`."
"B1","invalid option. `%s` option must be an array of strings. Option: `%s`."
"B2","invalid argument. Must provide a valid position (within string bounds). Value: `%s`."
"B3","invalid argument. Third argument must be a boolean. Value: `%s`."
"B4","invalid argument. Must provide valid code points (nonnegative integers). Value: `%s`."
"B5","invalid argument. Must provide a valid code point (cannot exceed max). Value: `%s`."
"B6","invalid argument. Third argument must be a string. Value: `%s`."
"B7","invalid argument. Output string length exceeds maximum allowed string length. Value: `%u`."
"B8","invalid argument. Third argument must be a string or an array of strings. Value: `%s`."
"B9","invalid argument. At least one padding option must have a length greater than 0. Left padding: `%s`. Right padding: `%s`."
"BA","invalid argument. Second argument must be an array of strings. Value: `%s`."
"BB","invalid argument. Second argument must be a string or regular expression. Value: `%s`."
"BC","invalid argument. Third argument must be a string or replacement function. Value: `%s`."
"BD","invalid argument. Must provide a string or an array of strings. Value: `%s`."
"BE","invalid argument. If only providing a single argument, must provide a `Date` object. Value: `%s`."
"BF","invalid argument. First argument must be either a string or integer. Value: `%s`."
"BG","invalid argument. Day number must be on the interval `[1,%u]`. Value: `%d`."
"BH","invalid argument. First argument must be either a string, integer, or `Date` object. Value: `%s`."
"BI","invalid argument. An integer month value must be on the interval `[1,12]`. Value: `%s`."
"BJ","invalid argument. Must provide a recognized month. Value: `%s`."
"BK","invalid argument. Must provide either an integer or a `Date` object. Value: `%s`."
"BL","invalid argument. Must provide either a string, integer, or `Date` object. Value: `%s`."
"BM","invalid argument. Must provide an array of nonnegative integers. Value: `%s`."
"BN","invalid argument. Must provide a collection. Value: `%s`."
"BO","invalid argument. First argument must be a collection. Value: `%s`."
"BP","invalid argument. First argument must be either an Array, Typed Array, or an array-like object. Value: `%s`."
"BQ","invalid argument. All arguments must be functions. Value: `%s`."
"BR","invalid argument. Number of function invocations must be a nonnegative integer. Value: `%s`."
"BS","invalid argument. First argument must be a function array. Value: `%s`."
"BT","invalid argument. Last argument must be a collection. Value: `%s`."
"BU","invalid argument. Must provide either a valid buffer size (positive integer) or an array-like object which can serve as the underlying buffer. Value: `%s`."
"BV","invalid argument. An iterator must return an array-like object containing vertices. Value: `%s`."
"BW","invalid argument. Callback must return an array-like object containing vertices. Value: `%s`."
"BX","invalid argument. Callback must return an array-like object. Value: `%s`."
"BY","invalid argument. Each element of the adjacency list must be an array-like object. Value: `%s`."
"BZ","invalid argument. Each element of the edge list must be an array-like object. Value: `%s`."
"Ba","invalid argument. First argument must be an array-like object or an iterable. Value: `%s`"
"Bb","invalid argument. Second argument must be an array-like object or an iterable. Value: `%s`."
"Bc","invalid argument. First argument exceeds matrix dimensions. Value: `%u`."
"Bd","invalid argument. Second argument exceeds matrix dimensions. Value: `%u`."
"Be","invalid argument. Input argument cannot exceed matrix dimensions. Value: `%u`."
"Bf","invalid argument. Second argument must be a recognized output path convention. Value: `%s`."
"Bg","invalid argument. Cannot convert Windows extended-length paths to POSIX paths. Value: `%s`."
"Bh","invalid argument. `level` must be a nonnegative integer. Value: `%s`."
"Bi","invalid argument. Arity argument must be a positive integer. Value: `%s`."
"Bj","invalid argument. First argument must be an array. Value: `%s`."
"Bk","invalid argument. Property descriptor must be an object. Value: `%s`."
"Bl","invalid argument. The `value` property of the property descriptor must be a function. Value: `%s`."
"Bm","invalid argument. Second argument must be an object of property descriptors. Value: `%s`."
"Bn","invalid argument. Path must be a string. Value: `%s`."
"Bo","invalid argument. Third argument must be a recognized location. Value: `%s`."
"Bp","invalid argument. Must provide a recognized iteration direction. Value: `%s`."
"Bq","invalid argument. Must provide an object-like value. Value: `%s`."
"Br","invalid argument. Must provide a regular expression string. Value: `%s`."
"Bs","invalid argument. Filename must be a string. Value: `%s`."
"Bt","invalid argument. `k` must be an integer. Value: `%s`."
"Bu","invalid argument. `returns` option must be a string and have one of the following values: `values`, `indices`, `all`. Value: `%s`."
"Bv","invalid argument. First argument must be an array of positive integers. Value: `%s`."
"Bw","invalid argument. First argument must be object-like. Value: `%s`."
"Bx","invalid argument. Must provide an array of arrays. Value: `%s`."
"By","invalid argument. Must provide a boolean. Value: `%s`."
"Bz","invalid argument. `fromIndex` must be an integer. Value: `%s`."
"C0","invalid argument. Second argument must have a prototype from which another object can inherit. Value: `%s`."
"C1","invalid argument. A provided constructor must be either an object (except null) or a function. Value: `%s`."
"C2","invalid argument. If the input array is an ndarray, the output array must also be an ndarray. Value: `%s`."
"C3","invalid argument. If the input array is an array-like object, the output array must also be an array-like object. Value: `%s`."
"C4","invalid argument. First argument must be an array-like object or an ndarray. Value: `%s`."
"C5","invalid argument. If the first input array is an ndarray, the second input array must also be an ndarray. Value: `%s`."
"C6","invalid argument. If the input arrays are ndarrays, the output array must also be an ndarray. Value: `%s`."
"C7","invalid argument. If the first input array is an array-like object, the second input array must also be an array-like object. Value: `%s`."
"C8","invalid argument. If the input arrays are array-like objects, the output array must also be an array-like object. Value: `%s`."
"C9","invalid argument. First argument must be an array-like object containing array-like objects. Index: %u. Value: `%s`."
"CA","invalid argument. First argument must be a three-dimensional nested array. Index: %u. Value: `%s`."
"CB","invalid argument. First argument must be a four-dimensional nested array. Index: `%u`. Value: `%s`."
"CC","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u). Value: `%s`."
"CD","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`."
"CE","invalid argument. First argument must be a five-dimensional nested array. Index: `%u`. Value: `%s`."
"CF","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u). Value: `%s`."
"CG","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`."
"CH","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u, %u). Value: `%s`."
"CI","invalid argument. A merge source must be an object. Value: `%s`."
"CJ","invalid option. `%s` option must be either a boolean or a function. Option: `%s`."
"CK","invalid argument. Source argument must be an object. Value: `%s`."
"CL","invalid argument. Target argument must be an object. Value: `%s`."
"CM","invalid argument. Must provide an array of strings. Value: `%s`."
"CN","invalid argument. Field names must be distinct. Value: `%s`."
"CO","invalid argument. Provided field name is reserved. Name: `%s`."
"CP","invalid arguments. Arguments are incompatible with number of tuple fields. Number of fields: `%u`. Number of data elements: `%u`."
"CQ","invalid argument. Source is incompatible with number of tuple fields. Number of fields: `%u`. Source length: `%u`."
"CR","invalid invocation. Number of arguments incompatible with number of tuple fields. Number of fields: `%u`. Number of arguments: `%u`."
"CS","invalid option. `dtype` option must be a recognized data type. Option: `%s`."
"CT","invalid argument. `%s` option must be a boolean. Option: `%s`."
"CU","invalid argument. Options arguments must be an object. Value: `%s`."
"CV","invalid argument. Second argument must be either a string or an array of strings. Value: `%s`."
"CW","invalid input value. Must provide a valid URI. Value: `%s`."
"CX","invalid argument. First argument must be an array of strings. Value: `%s`."
"CY","Child process failed with exit code: `%u`."
"CZ","Child process failed due to termination signal: `%s`."
"Ca","invalid argument. Reviver argument must be a function. Value: `%s`."
"Cb","invalid argument. Second argument must be an array-like object containing nonnegative integers. Value: `%s`."
"Cc","invalid argument. Must provide either an Array, Typed Array, or an array-like object. Value: `%s`."
"Cd","invalid argument. Must provide a recognized type. Value: `%s`."
"Ce","invalid argument. Second argument must be an array containing only nonnegative integers. Value: `%s`."
"Cf","invalid invocation. Unexpected number of input arguments. Expected: `%u`. Actual: `%u`."
"Cg","evaluation error. Encountered an error when evaluating snippet. %s"
"Ch","invalid option. `%s` option must be a positive integer or null. Option: `%s`."
"Ci","insufficient input arguments. Expected %u argument(s) and only received %u argument(s)."
"Cj","invalid invocation. The configured arity exceeds the number of possible curried function invocations. Expected: %u. Actual: %u."
"Ck","invalid invocation. Number of arguments exceeds the number of possible curried function invocations. Expected: %u. Actual: %u."
